Pais,Anios,tasaCrecimiento
Perú,2010,5.69
Perú,2011,5.61
Perú,2012,4.73
Perú,2013,5.56
Perú,2014,1.55
Perú,2015,3.24
Perú,2016,3.35
Perú,2017,-1.63
Perú,2018,1.01
Perú,2019,-0.49
Perú,2020,2.27
Perú,2021,4.71
Perú,2022,-3.53
Perú,2023,1.34
Perú,2024,1.23
Puerto Rico,2000,3.53
Puerto Rico,2001,7.07
Puerto Rico,2002,0.88
Puerto Rico,2003,-1.58
Puerto Rico,2004,6.69
Puerto Rico,2005,-3.27
Puerto Rico,2006,-1.07
Puerto Rico,2007,0.86
Puerto Rico,2008,1.5
Puerto Rico,2009,5.72
Puerto Rico,2010,3.98
Puerto Rico,2011,2.74
Puerto Rico,2012,-0.82
Puerto Rico,2013,0.08
Puerto Rico,2014,-0.99
Puerto Rico,2015,-2.46
Puerto Rico,2016,-1.16
Puerto Rico,2017,-1.32
Puerto Rico,2018,-5.5
Puerto Rico,2019,-1.1
Puerto Rico,2020,-3.21
Puerto Rico,2021,2.2
Puerto Rico,2022,-2.08
Puerto Rico,2023,0.02
Puerto Rico,2024,0.5
Santa Lucía,2000,-4.85
Santa Lucía,2001,-3.46
Santa Lucía,2002,0.32
Santa Lucía,2003,4.21
Santa Lucía,2004,3.22
Santa Lucía,2005,-5.38
Santa Lucía,2006,0.46
Santa Lucía,2007,-2.94
Santa Lucía,2008,1.09
Santa Lucía,2009,-1.93
Santa Lucía,2010,0.34
Santa Lucía,2011,4.47
Santa Lucía,2012,-4.09
Santa Lucía,2013,0.32
Santa Lucía,2014,-0.54
Santa Lucía,2015,-2.05
Santa Lucía,2016,1.06
Santa Lucía,2017,1.32
Santa Lucía,2018,1.47
Santa Lucía,2019,-4.33
Santa Lucía,2020,8.26
Santa Lucía,2021,-13.81
Santa Lucía,2022,7.3
Santa Lucía,2023,-4.14
Santa Lucía,2024,3.21
San Vicente y las Granadinas,2000,1.36
San Vicente y las Granadinas,2001,1.43
San Vicente y las Granadinas,2002,3.51
San Vicente y las Granadinas,2003,4.55
San Vicente y las Granadinas,2004,2.61
San Vicente y las Granadinas,2005,1.68
San Vicente y las Granadinas,2006,5.66
San Vicente y las Granadinas,2007,2.42
San Vicente y las Granadinas,2008,-0.14
San Vicente y las Granadinas,2009,-0.84
San Vicente y las Granadinas,2010,-3.69
San Vicente y las Granadinas,2011,-0.53
San Vicente y las Granadinas,2012,0.85
San Vicente y las Granadinas,2013,1.68
San Vicente y las Granadinas,2014,1.07
San Vicente y las Granadinas,2015,2.53
San Vicente y las Granadinas,2016,3.86
San Vicente y las Granadinas,2017,1.52
San Vicente y las Granadinas,2018,3.25
San Vicente y las Granadinas,2019,1.3
San Vicente y las Granadinas,2020,0.71
San Vicente y las Granadinas,2021,0.31
San Vicente y las Granadinas,2022,0.4
San Vicente y las Granadinas,2023,4.71
San Vicente y las Granadinas,2024,4.03
Bolivia,2000,0.7
Bolivia,2001,-0.07
Bolivia,2002,0.5
Bolivia,2003,0.78
Bolivia,2004,2.06
Bolivia,2005,2.29
Bolivia,2006,2.62
Bolivia,2007,2.47
Bolivia,2008,4.01
Bolivia,2009,1.71
Bolivia,2010,1.73
Bolivia,2011,2.82
Bolivia,2012,2.95
